ticker,signal_date,entry_date,ret_pct,win,idx_above_40wma,idx_off_52wk_high,idx_13wk_ret,idx_52wk_ret,idx_weeks_above_40wma,breadth,mrs,pct_above_ma30,ma30_slope_pct,pct_off_52wk_high,pct_above_52wk_low,vol_surge_x,prior_52wk_ret,weeks_above_ma30,mcap_cr,price,ma_break_week
SRF.NS,2017-11-13,2017-11-20,17.54,False,True,-1.62,4.54,27.37,45,55,0.002,10.14,0.49,0.0,22.17,1.28,25.32,6,10239.0,342.29,25
SRF.NS,2019-02-04,2019-02-11,89.5,True,True,-6.31,3.39,4.67,2,21,1.195,13.42,2.97,-6.52,42.35,2.24,19.06,15,12891.0,430.97,33
SRF.NS,2021-02-22,2021-03-01,105.81,True,True,-4.18,12.03,29.7,33,88,0.086,10.88,4.94,-7.77,104.79,0.77,40.34,40,31974.0,1068.92,-1
SRF.NS,2023-03-20,2023-03-27,7.62,False,False,-9.37,-4.84,-1.21,0,20,0.259,0.6,-0.73,-13.06,13.31,1.01,-8.63,1,70461.0,2355.57,12
SRF.NS,2024-04-22,2024-04-29,12.15,False,True,-0.44,5.0,24.11,53,72,0.067,10.13,1.52,0.0,22.08,0.98,4.3,11,78388.0,2620.58,1
SSWL.NS,2022-08-29,2022-09-05,49.64,False,True,-4.36,5.76,1.25,6,90,0.324,7.96,0.97,-5.2,22.34,2.25,-6.33,5,2671.0,170.9,3
SSWL.NS,2025-04-28,2025-05-05,-2.59,False,True,-7.0,3.68,8.32,2,26,0.061,8.07,-0.85,-12.3,23.27,0.86,-6.19,2,3294.0,210.75,14
STAR.NS,2019-01-14,2019-01-21,-17.19,False,True,-6.62,5.86,0.11,1,22,0.214,16.75,3.07,-29.37,50.06,2.22,-30.87,11,4459.0,486.0,1
STAR.NS,2020-01-27,2020-02-03,97.76,True,True,-3.16,0.6,9.81,16,42,0.734,16.98,0.73,-7.74,44.24,2.68,2.41,5,3936.0,428.98,6
STAR.NS,2023-04-24,2023-05-01,160.95,True,True,-3.38,2.62,5.63,1,60,0.15,7.05,-0.09,-6.58,23.93,1.24,3.75,2,3079.0,335.63,-1
STARCEMENT.NS,2019-05-20,2019-05-27,-36.55,False,True,0.0,9.75,11.68,12,34,0.206,15.23,0.74,-13.47,34.55,0.86,-13.06,6,4644.0,114.01,9
STARCEMENT.NS,2020-06-08,2020-06-15,22.43,False,False,-19.26,0.18,-15.65,0,15,0.876,7.81,-2.85,-27.24,26.84,2.04,-26.91,1,3552.0,87.19,19
STARCEMENT.NS,2021-07-19,2021-07-26,-23.56,False,True,-0.42,10.56,41.65,54,34,0.153,10.27,2.3,0.0,37.05,2.58,32.65,38,4588.0,112.64,11
STARCEMENT.NS,2022-09-05,2022-09-12,59.45,True,True,-2.75,10.07,2.67,7,79,0.411,12.52,0.33,-6.03,21.04,5.48,-4.85,6,4125.0,101.28,26
STARCEMENT.NS,2024-08-19,2024-08-26,26.99,False,True,-0.05,8.13,28.85,70,91,0.138,3.57,1.98,-5.82,45.57,1.46,41.28,1,8996.0,220.86,2
STARHEALTH.NS,2023-09-04,2023-09-11,-8.34,False,True,0.0,6.77,11.14,20,99,0.132,14.01,2.66,-10.37,32.66,0.64,-10.29,11,39237.0,665.3,1
STEELXIND.NS,2022-07-04,2022-07-11,-35.07,False,False,-11.55,-8.79,3.38,0,29,4.972,6.38,4.98,-15.59,209.92,3.34,206.18,1,2832.0,21.56,2
STLTECH.NS,2018-07-16,2018-07-23,-52.38,False,True,-0.54,4.22,11.04,16,12,0.707,1.58,0.53,-15.03,54.9,2.15,49.55,1,16281.0,312.1,8
STLTECH.NS,2020-06-22,2020-06-29,148.35,True,False,-15.94,19.89,-11.93,0,32,0.387,13.4,-2.21,-30.91,84.35,1.44,-32.17,2,5860.0,112.33,-1
STLTECH.NS,2023-01-16,2023-01-23,-26.39,False,True,-3.58,2.57,2.33,26,44,0.075,11.97,1.27,-20.99,31.72,1.49,-11.24,4,9597.0,183.98,4
STLTECH.NS,2025-06-30,2025-07-07,368.66,True,True,-2.74,11.16,4.68,11,110,0.208,25.09,-2.17,-21.83,90.89,1.62,-17.1,3,6015.0,115.3,19
STOVEKRAFT.NS,2024-07-01,2024-07-08,-9.38,False,True,0.0,8.04,25.82,63,88,1.255,33.8,2.65,0.0,52.77,1.99,43.29,8,2044.0,636.41,30
STYLAMIND.NS,2022-08-08,2022-08-15,30.96,False,True,-3.49,12.14,7.07,3,45,1.657,25.45,1.02,0.0,52.97,1.25,11.77,5,2101.0,1221.29,18
STYLAMIND.NS,2024-06-24,2024-07-01,-15.97,False,True,0.0,7.54,25.13,62,78,0.108,17.13,-0.55,0.0,27.32,5.65,21.26,3,3306.0,1921.9,27
SUBEXLTD.NS,2022-08-01,2022-08-08,-28.55,False,True,-5.13,6.01,7.14,2,42,0.246,25.15,-7.7,-23.45,96.86,2.43,-28.09,1,2483.0,43.9,7
SUBEXLTD.NS,2023-08-28,2023-09-04,-19.38,False,True,-1.57,4.86,10.81,19,93,0.546,16.17,-0.65,-3.77,34.65,1.79,-1.52,8,2022.0,35.75,5
SUBROS.NS,2018-07-30,2018-08-06,-39.68,False,True,0.0,6.99,12.86,18,39,0.475,3.74,-0.55,-21.2,54.6,1.26,39.58,1,2105.0,324.93,7
SUBROS.NS,2021-05-31,2021-06-07,-15.09,False,True,0.0,4.9,54.51,47,49,0.326,6.62,2.35,-3.35,105.07,1.19,89.28,2,2172.0,335.28,1
SUBROS.NS,2022-07-25,2022-08-01,25.07,False,True,-6.44,0.33,8.85,1,34,0.071,2.9,-1.83,-12.49,20.47,1.58,4.86,1,2194.0,338.69,2
SUBROS.NS,2025-05-19,2025-05-26,-0.35,False,True,-5.06,9.02,8.26,5,146,0.627,15.69,-0.55,-9.44,30.15,3.17,15.62,2,4627.0,714.16,25
SUDARSCHEM.NS,2018-01-01,2018-01-08,-24.24,False,True,0.0,5.8,28.08,52,63,1.1,19.15,0.68,0.0,38.97,4.69,32.5,1,3349.0,417.39,23
SUDARSCHEM.NS,2019-09-09,2019-09-16,56.87,True,False,-7.1,-6.32,-3.81,0,33,0.104,3.76,0.72,-19.27,13.99,1.3,-20.99,1,2572.0,320.55,25
SUDARSCHEM.NS,2021-04-12,2021-04-19,-1.93,False,True,-3.6,1.28,57.75,40,36,0.028,11.57,1.77,0.0,51.34,0.56,30.7,38,4269.0,532.18,17
SUDARSCHEM.NS,2023-05-22,2023-05-29,71.69,True,True,-1.05,5.92,13.13,5,61,0.602,18.36,0.16,-5.04,27.65,7.83,4.5,8,3642.0,454.01,23
SULA.NS,2023-12-25,2024-01-01,-13.87,False,True,0.0,10.66,20.03,36,50,0.019,4.53,1.55,-1.81,56.65,2.29,52.11,1,4020.0,478.82,18
SUMEETINDS.NS,2018-01-08,2018-01-15,-87.8,False,True,0.0,5.05,27.15,53,45,1.035,26.74,0.66,0.0,42.39,5.34,5.49,2,7624.0,115.5,2
SUMEETINDS.NS,2022-04-04,2022-04-11,-72.01,False,True,-3.02,-0.16,19.88,4,55,1.428,7.22,1.71,-25.46,134.88,0.52,66.94,1,2567.0,38.88,0
SUMICHEM.NS,2021-05-31,2021-06-07,27.4,False,True,0.0,4.9,54.51,47,49,0.061,18.88,2.06,0.0,35.6,5.82,29.74,7,17256.0,348.49,22
SUMICHEM.NS,2022-12-05,2022-12-12,-15.63,False,True,-1.07,3.72,5.63,20,67,0.136,1.84,1.22,-7.82,33.98,0.88,29.5,1,23389.0,472.34,1
SUMICHEM.NS,2024-05-27,2024-06-03,9.82,False,True,-1.86,0.86,21.56,58,50,0.605,18.07,1.0,0.0,34.78,8.15,17.13,3,22817.0,460.77,29
SUMICHEM.NS,2025-07-14,2025-07-21,-14.71,False,True,-4.62,4.68,1.78,13,143,1.168,16.85,0.36,0.0,31.6,2.27,21.45,4,29882.0,603.46,9
SUNCLAY.NS,2024-12-16,2024-12-23,-49.17,False,False,-9.9,-8.54,10.48,0,52,3.35,19.51,6.17,-8.05,92.26,0.27,,23,5536.0,2399.08,5
SUNDARMFIN.NS,2017-10-30,2017-11-06,-3.17,False,True,0.0,3.84,23.94,43,67,0.925,13.28,0.99,0.0,63.78,2.24,39.12,40,15637.0,1396.12,33
SUNDARMFIN.NS,2019-02-25,2019-03-04,-5.26,False,False,-6.99,-0.12,3.87,0,33,0.291,9.78,-0.54,-10.22,17.34,3.48,-5.71,1,16709.0,1491.77,9
SUNDARMFIN.NS,2020-08-24,2020-08-31,55.52,True,True,-5.71,21.58,5.66,7,69,0.767,24.37,-2.12,-0.43,42.61,2.38,11.09,2,17740.0,1583.84,1
SUNDARMFIN.NS,2022-09-05,2022-09-12,21.68,False,True,-2.75,10.07,2.67,7,79,0.305,16.4,-0.66,-9.65,40.41,0.94,-10.08,7,24407.0,2179.05,26
SUNDARMFIN.NS,2024-07-22,2024-07-29,4.74,False,True,0.0,10.77,26.41,66,84,0.3,4.02,3.0,-8.56,71.94,0.27,67.31,1,48535.0,4333.24,0
SUNDRMFAST.NS,2020-06-22,2020-06-29,111.01,True,False,-15.94,19.89,-11.93,0,32,0.233,3.16,-3.83,-22.67,52.34,0.78,-21.63,1,8087.0,378.91,-1
SUNDRMFAST.NS,2021-10-25,2021-11-01,19.91,False,True,-3.64,12.11,51.79,68,52,0.18,4.6,2.32,-11.63,82.13,0.44,97.15,71,17166.0,804.28,2
SUNDRMFAST.NS,2022-12-05,2022-12-12,34.5,False,True,-1.07,3.72,5.63,20,67,0.287,10.43,2.3,-3.58,35.31,0.73,9.2,21,19340.0,906.16,-1
SUNDRMFAST.NS,2024-07-01,2024-07-08,-26.69,False,True,0.0,8.04,25.82,63,88,0.125,19.44,1.18,0.0,38.78,0.94,12.83,6,29567.0,1385.34,17
SUNDROP.NS,2017-11-27,2017-12-04,-8.35,False,True,-3.16,1.48,25.16,47,49,1.075,18.36,0.34,0.0,39.78,13.47,33.53,6,2237.0,599.41,29
SUNDROP.NS,2019-10-21,2019-10-28,20.77,False,True,-2.84,2.66,15.49,2,40,0.871,17.18,-1.53,-0.28,26.44,1.78,24.54,1,2226.0,596.27,19
SUNDROP.NS,2021-02-15,2021-02-22,2.88,False,True,-1.2,16.51,24.01,32,60,0.201,13.79,5.34,-2.8,108.25,0.57,22.24,31,3140.0,841.18,38
SUNDROP.NS,2023-01-16,2023-01-23,-6.79,False,True,-3.58,2.57,2.33,26,44,0.716,15.76,0.72,-3.0,25.61,3.43,-5.7,8,3421.0,916.64,12
SUNDROP.NS,2024-02-19,2024-02-26,-18.81,False,True,0.0,12.22,27.18,44,45,0.156,15.11,0.67,0.0,26.68,8.42,9.35,5,3608.0,966.6,0
SUNDROP.NS,2025-05-19,2025-05-26,-24.24,False,True,-5.06,9.02,8.26,5,146,0.155,3.22,-1.45,-14.06,31.74,1.08,25.38,1,3304.0,885.25,3
SUNFLAG.NS,2022-04-18,2022-04-25,8.47,False,False,-6.36,-2.53,19.74,0,59,5.73,66.73,1.37,0.0,97.0,9.41,85.98,3,2286.0,127.69,8
SUNFLAG.NS,2024-05-20,2024-05-27,15.55,False,True,0.0,3.35,24.1,57,35,0.142,9.67,1.72,-6.48,56.76,1.5,34.28,2,4046.0,225.96,1
SUNFLAG.NS,2025-05-26,2025-06-02,44.62,False,True,-5.46,11.87,9.85,6,165,0.708,7.11,2.34,-10.61,32.25,1.9,23.15,3,4644.0,259.35,15
SUNPHARMA.NS,2018-06-11,2018-06-18,-33.18,False,True,-2.28,6.11,12.82,11,15,0.315,7.7,-0.6,-2.08,27.81,2.28,8.69,1,125842.0,527.74,18
SUNPHARMA.NS,2019-11-18,2019-11-25,13.68,False,True,-0.07,10.02,13.18,6,31,0.085,9.2,-0.93,-7.63,21.26,1.61,-13.48,4,100534.0,421.61,9
SUNPHARMA.NS,2020-11-30,2020-12-07,34.71,False,True,0.0,16.98,11.22,21,80,0.044,13.4,1.52,0.0,68.55,1.23,33.98,5,127697.0,535.52,-1
SUNPHARMA.NS,2021-12-13,2021-12-20,31.57,False,True,-7.38,-3.41,23.43,75,23,0.365,2.12,1.53,-8.6,35.21,1.35,35.25,59,174523.0,731.9,24
SUNPHARMA.NS,2023-06-26,2023-07-03,50.02,True,True,0.0,10.54,21.82,10,50,0.098,6.24,-0.16,0.0,23.93,1.49,28.19,3,243159.0,1019.74,-1
SUNTECK.NS,2018-07-23,2018-07-30,-0.49,False,True,0.0,5.48,12.62,17,21,0.049,0.86,-0.9,-6.56,65.36,0.88,77.85,1,5957.0,396.66,8
SUNTECK.NS,2020-11-23,2020-11-30,35.72,False,True,0.0,11.34,7.57,20,71,0.061,39.85,4.92,-28.26,112.07,4.1,-18.9,15,4655.0,309.96,16
SUNTECK.NS,2023-09-04,2023-09-11,43.79,False,True,0.0,6.77,11.14,20,99,0.7,25.44,1.08,-11.55,46.3,1.41,-12.34,10,5968.0,397.39,26
SUNTV.NS,2017-09-04,2017-09-11,-14.73,False,True,-1.31,2.76,12.05,35,46,0.948,1.83,2.61,-13.57,87.94,2.48,72.53,1,25644.0,637.79,2
SUNTV.NS,2020-06-22,2020-06-29,32.4,False,False,-15.94,19.89,-11.93,0,32,0.625,5.82,-2.05,-17.4,57.99,1.3,-10.72,1,14720.0,366.11,1
SUNTV.NS,2021-07-26,2021-08-02,-16.67,False,True,-1.01,7.74,42.35,55,33,0.428,13.18,1.79,0.0,48.41,1.98,51.27,14,20454.0,508.71,2
SUNTV.NS,2022-08-22,2022-08-29,30.66,False,True,-4.25,7.38,5.11,5,85,0.352,11.18,-0.24,-13.96,24.94,2.51,8.3,5,18591.0,462.38,18
SUNTV.NS,2024-04-22,2024-04-29,-5.24,False,True,-0.44,5.0,24.11,53,72,0.389,3.29,0.61,-7.61,60.37,1.73,58.18,1,25594.0,636.53,25
SUPRAJIT.NS,2017-11-06,2017-11-13,-21.75,False,True,-1.25,6.29,24.41,44,66,0.235,0.22,2.02,-15.63,52.35,0.63,43.35,1,3622.0,263.72,0
SUPRAJIT.NS,2020-01-06,2020-01-13,2.09,False,True,-0.12,8.42,13.54,13,61,0.097,15.66,-1.13,-13.67,39.25,0.67,-1.42,2,2766.0,201.4,8
SUPRAJIT.NS,2021-01-11,2021-01-18,102.92,True,True,0.0,22.71,16.85,27,43,0.043,17.78,6.13,-1.79,95.6,0.75,3.74,25,2837.0,206.55,-1
SUPRAJIT.NS,2022-04-04,2022-04-11,-8.02,False,True,-3.02,-0.16,19.88,4,55,0.7,2.36,1.06,-14.26,57.44,1.09,36.57,1,5141.0,374.23,1
SUPRAJIT.NS,2024-05-27,2024-06-03,4.36,False,True,-1.86,0.86,21.56,58,50,0.137,9.94,1.46,0.0,20.7,2.64,15.28,15,6007.0,437.31,20
SUPREMEIND.NS,2017-08-21,2017-08-28,2.54,False,True,-2.08,2.73,14.98,33,33,0.641,6.98,2.48,-4.22,45.45,1.0,25.09,1,13809.0,1075.06,4
SUPREMEIND.NS,2018-12-24,2018-12-31,-2.99,False,True,-7.03,-0.65,3.13,1,25,0.123,8.53,-2.35,-17.23,24.0,1.85,-6.5,1,14250.0,1109.45,0
SUPREMEIND.NS,2020-01-06,2020-01-13,46.25,False,True,-0.12,8.42,13.54,13,61,0.247,6.31,1.12,-1.38,27.98,2.61,9.4,3,14486.0,1127.79,8
SUPREMEIND.NS,2021-09-27,2021-10-04,-13.01,False,True,-1.8,11.51,53.56,64,63,0.2,9.77,1.64,0.0,72.11,1.87,65.92,6,28504.0,2219.16,7
SUPREMEIND.NS,2022-10-17,2022-10-24,102.04,True,True,-3.72,5.12,-2.97,13,19,0.106,8.82,0.4,-11.04,22.65,0.92,-10.54,9,26012.0,2025.16,-1
SUPREMEIND.NS,2024-03-25,2024-04-01,-22.7,False,True,-0.74,2.74,28.61,49,43,0.037,0.47,-1.04,-10.06,63.26,0.83,69.8,1,53217.0,4143.23,1
SUPRIYA.NS,2023-07-31,2023-08-07,60.65,True,True,-1.15,8.01,12.18,15,87,0.133,22.57,1.07,-24.15,52.5,2.4,-20.41,13,2180.0,276.65,9
SURYAROSNI.NS,2022-09-05,2022-09-12,91.88,True,True,-2.75,10.07,2.67,7,79,0.06,26.3,-1.01,-37.1,46.73,2.21,-5.66,3,2677.0,123.94,-1
SURYAROSNI.NS,2024-04-01,2024-04-08,-17.83,False,True,0.0,3.7,27.92,50,111,0.421,0.98,1.54,-26.32,61.56,1.12,67.81,1,6235.0,288.66,0
SURYAROSNI.NS,2025-05-19,2025-05-26,-27.37,False,True,-5.06,9.02,8.26,5,146,0.848,20.51,-2.57,-9.83,52.88,1.87,15.59,2,6927.0,320.73,11
SURYODAY.NS,2024-02-19,2024-02-26,-43.65,False,True,0.0,12.22,27.18,44,45,1.495,18.63,0.08,0.0,108.71,3.24,99.4,3,2037.0,197.19,3
SUVEN.NS,2021-09-20,2021-09-27,-29.6,False,True,0.0,12.56,61.56,63,35,0.419,13.14,1.13,-3.05,119.28,3.8,104.29,1,2574.0,92.22,8
SUVEN.NS,2023-09-11,2023-09-18,98.98,True,True,0.0,7.26,15.18,21,56,1.126,25.8,1.76,0.0,59.18,8.14,9.05,15,2105.0,75.45,5
SUVEN.NS,2024-10-28,2024-11-04,47.89,False,True,-7.16,-1.67,26.38,80,88,0.847,3.92,2.75,-14.77,63.82,0.57,66.13,1,3614.0,129.5,1
SUZLON.NS,2025-05-26,2025-06-02,-23.69,False,True,-5.46,11.87,9.85,6,165,1.171,22.46,-1.95,-14.34,44.46,3.27,50.01,3,98794.0,71.48,11
SWANCORP.NS,2017-11-13,2017-11-20,-37.42,False,True,-1.62,4.54,27.37,45,55,0.211,20.42,1.04,-15.92,42.95,1.63,19.28,5,5270.0,167.73,20
SWANCORP.NS,2019-08-26,2019-09-02,14.04,False,False,-7.54,-7.54,-5.63,0,20,0.72,7.88,0.81,-27.9,18.07,1.72,-28.78,1,3559.0,113.29,2
SWANCORP.NS,2020-09-28,2020-10-05,3.26,False,True,-7.57,7.63,2.17,12,39,0.425,7.15,-0.41,-14.04,26.95,0.77,18.31,1,3949.0,125.71,10
SWANCORP.NS,2021-12-20,2021-12-27,103.89,True,True,-7.28,-4.76,23.67,76,25,0.218,10.27,0.14,-0.53,24.88,2.87,13.39,2,4622.0,147.13,25
SWANCORP.NS,2023-06-19,2023-06-26,115.94,True,True,-0.85,10.15,18.89,9,84,0.694,3.81,1.13,-25.08,48.57,3.3,36.85,1,8516.0,271.06,0
SWANCORP.NS,2024-12-02,2024-12-09,-37.41,False,True,-5.73,-0.7,17.68,3,72,0.961,16.64,0.42,-5.4,54.95,4.15,54.96,1,22644.0,720.75,6
SWANDEF.NS,2020-06-29,2020-07-06,36.37,False,False,-14.13,31.22,-10.19,0,27,1.891,32.72,-22.61,-65.06,190.0,0.28,-27.5,2,4194.0,797.5,14
SWARAJENG.NS,2024-04-01,2024-04-08,66.7,True,True,0.0,3.7,27.92,50,111,0.182,6.8,1.38,-6.3,59.55,0.63,53.11,3,2665.0,2187.77,31
SWSOLAR.NS,2020-12-07,2020-12-14,43.48,False,True,0.0,17.88,11.81,22,64,0.42,18.87,6.21,-15.14,239.9,2.4,-9.87,25,6168.0,262.4,1
SWSOLAR.NS,2023-03-06,2023-03-13,46.53,False,False,-6.86,-5.86,4.7,0,39,0.838,13.79,0.92,-13.18,27.82,3.11,-0.87,5,7787.0,331.25,2
SYMPHONY.NS,2017-10-30,2017-11-06,-39.59,False,True,0.0,3.84,23.94,43,67,0.365,14.19,-0.46,0.0,36.15,4.48,20.57,4,9867.0,1436.14,27
SYMPHONY.NS,2019-03-25,2019-04-01,-41.96,False,True,-0.48,7.04,14.93,4,42,0.327,24.85,2.87,-26.15,58.71,1.43,-22.68,15,8742.0,1272.39,7
SYMPHONY.NS,2021-03-01,2021-03-08,-24.64,False,True,-1.49,12.67,35.93,34,70,1.302,44.38,4.44,0.0,71.38,4.91,6.68,14,8746.0,1273.05,12
SYMPHONY.NS,2022-03-14,2022-03-21,-5.21,False,True,-5.73,1.78,17.25,1,26,0.132,9.44,1.25,-14.11,22.29,3.91,-10.78,2,7230.0,1052.29,9
SYMPHONY.NS,2024-05-06,2024-05-13,33.15,False,True,-2.06,1.25,20.42,55,49,0.177,8.47,1.33,0.0,17.31,1.21,11.39,6,6478.0,942.87,28
SYNGENE.NS,2017-11-27,2017-12-04,-4.05,False,True,-3.16,1.48,25.16,47,49,0.031,14.13,0.38,-12.25,23.63,3.26,-4.43,11,10730.0,271.47,27
SYNGENE.NS,2019-02-04,2019-02-11,-1.15,False,True,-6.31,3.39,4.67,2,21,0.255,5.58,-0.23,-4.52,13.86,0.77,3.7,3,12012.0,303.9,4
SYNGENE.NS,2021-04-19,2021-04-26,4.02,False,True,-5.42,-0.21,56.66,41,37,0.133,5.07,1.29,-5.15,90.08,1.2,95.63,2,23473.0,593.86,0
SYNGENE.NS,2022-10-24,2022-10-31,12.21,False,True,-2.57,3.66,0.65,14,32,0.164,6.38,-0.21,-5.25,16.64,0.73,13.59,2,24040.0,608.21,12
SYNGENE.NS,2024-08-05,2024-08-12,-20.0,False,True,-1.88,10.48,25.42,68,86,0.163,16.76,1.59,0.0,26.29,1.1,6.06,8,33062.0,836.46,22
SYRMA.NS,2023-08-14,2023-08-21,-4.18,False,True,-2.2,6.08,8.74,17,71,3.755,34.01,8.16,-2.78,85.68,0.57,,20,8948.0,466.32,24
SYRMA.NS,2024-11-04,2024-11-11,62.8,True,True,-7.76,-0.9,24.31,81,69,0.34,19.81,-0.56,-17.84,44.74,3.13,3.7,2,10522.0,548.33,10
TAJGVK.NS,2024-02-05,2024-02-12,17.99,False,True,-0.51,12.13,21.99,42,34,2.534,34.44,2.18,0.0,79.46,6.52,79.02,6,2010.0,322.41,21
TAJGVK.NS,2025-05-12,2025-05-19,-23.08,False,True,-4.43,9.12,11.37,4,110,0.766,3.93,3.31,-19.22,40.95,0.9,15.1,1,2574.0,412.87,3
TAKE.NS,2017-09-18,2017-09-25,-3.27,False,True,-1.2,4.07,12.83,37,25,0.213,13.28,0.77,-7.06,32.69,4.35,-2.55,1,2309.0,156.77,25
TALBROAUTO.NS,2024-12-02,2024-12-09,-16.19,False,True,-5.73,-0.7,17.68,3,72,0.168,1.29,0.54,-11.38,38.66,0.41,9.9,1,2057.0,329.91,1
TANLA.NS,2021-09-27,2021-10-04,-13.9,False,True,-1.8,11.51,53.56,64,63,0.102,3.25,-0.05,-7.07,220.52,0.59,231.47,1,11134.0,854.03,24
TANLA.NS,2023-06-05,2023-06-12,16.38,False,True,-0.71,6.61,14.58,7,89,0.662,23.19,0.21,-21.33,59.88,1.67,-33.78,4,10278.0,788.38,20
TARC.NS,2025-07-07,2025-07-14,-41.4,False,True,-3.93,10.17,2.64,12,139,0.565,30.86,-2.03,-24.12,85.83,0.91,-4.51,8,5877.0,201.92,6
TARIL.NS,2025-07-07,2025-07-14,-33.77,False,True,-3.93,10.17,2.64,12,139,0.608,2.11,-0.58,-19.16,60.65,1.4,31.57,1,15005.0,500.65,11
TATACHEM.NS,2017-09-04,2017-09-11,27.28,False,True,-1.31,2.76,12.05,35,46,0.338,6.13,1.68,-1.1,39.95,2.29,15.91,37,5504.0,216.39,25
TATACHEM.NS,2018-10-29,2018-11-05,-4.95,False,False,-9.65,-7.11,0.96,0,27,0.386,0.88,0.67,-8.47,12.22,0.81,2.57,1,6611.0,259.94,4
TATACHEM.NS,2019-11-11,2019-11-18,30.14,False,True,-0.23,7.67,11.36,5,27,0.104,8.1,1.29,-5.75,20.46,0.71,-3.9,6,6351.0,249.69,16
TATACHEM.NS,2020-11-16,2020-11-23,140.59,True,True,0.0,13.08,7.93,19,48,0.321,16.98,4.33,0.0,68.97,1.88,30.76,29,8322.0,327.21,-1
TATACHEM.NS,2022-03-07,2022-03-14,4.64,False,False,-9.31,-5.03,10.64,0,24,0.976,1.98,1.04,-14.46,38.34,0.9,19.9,1,21948.0,862.94,8
TATACHEM.NS,2023-04-10,2023-04-17,9.62,False,True,-4.64,-0.72,2.02,1,26,0.02,0.31,-1.63,-13.17,29.02,0.62,6.5,1,24628.0,968.31,0
TATACHEM.NS,2024-10-07,2024-10-14,-23.82,False,True,-4.64,1.89,26.39,77,86,0.202,9.83,0.23,-8.82,25.48,3.23,15.86,2,29296.0,1151.84,1
TATACOMM.NS,2019-02-25,2019-03-04,-6.15,False,False,-6.99,-0.12,3.87,0,33,0.626,14.79,-1.1,-8.23,32.93,1.92,-5.82,2,9631.0,333.69,12
TATACOMM.NS,2020-04-13,2020-04-20,201.67,True,False,-24.98,-24.98,-21.15,0,8,3.491,2.1,0.07,-18.18,61.53,1.6,5.99,1,9845.0,341.08,-1
TATACOMM.NS,2021-06-07,2021-06-14,-31.17,False,True,0.0,5.11,58.42,48,54,1.085,17.78,2.11,-0.37,119.31,1.71,166.37,2,34321.0,1189.11,21
TATACOMM.NS,2022-08-29,2022-09-05,52.59,True,True,-4.36,5.76,1.25,6,90,0.25,15.07,-2.25,-17.62,43.15,0.98,-6.94,4,34317.0,1188.96,24
TATACOMM.NS,2024-02-05,2024-02-12,-14.54,False,True,-0.51,12.13,21.99,42,34,0.014,0.42,1.17,-8.89,50.58,0.83,44.73,1,49177.0,1703.83,9
TATACOMM.NS,2025-07-14,2025-07-21,1.27,False,True,-4.62,4.68,1.78,13,143,0.053,10.57,-0.15,-15.82,32.36,1.8,0.1,9,50450.0,1747.91,5
TATACONSUM.NS,2019-05-13,2019-05-20,50.85,True,True,-2.96,6.37,7.65,11,25,0.167,12.99,-0.76,-12.7,26.76,4.91,-2.9,1,22416.0,220.55,43
TATACONSUM.NS,2021-10-25,2021-11-01,-6.52,False,True,-3.64,12.11,51.79,68,52,0.292,6.66,3.61,-7.55,61.47,0.99,65.19,81,78935.0,776.66,3
TATACONSUM.NS,2023-06-05,2023-06-12,39.2,False,True,-0.71,6.61,14.58,7,89,0.049,7.52,0.56,-2.88,15.61,1.39,7.02,7,79584.0,783.04,50
TATACONSUM.NS,2024-07-15,2024-07-22,-9.55,False,True,0.0,10.76,24.24,65,51,0.012,4.04,2.27,-6.34,41.91,0.79,38.62,3,117389.0,1155.01,10
TATACONSUM.NS,2025-07-28,2025-08-04,1.67,False,True,-6.16,0.9,-0.62,15,71,0.013,1.4,2.12,-11.38,21.24,0.8,-9.66,18,107877.0,1061.42,0
TATAELXSI.NS,2017-10-30,2017-11-06,20.41,False,True,0.0,3.84,23.94,43,67,0.001,6.13,1.75,-5.84,62.35,0.58,39.5,22,4899.0,772.66,46
TATAELXSI.NS,2020-01-13,2020-01-20,174.68,True,True,0.0,5.92,13.25,14,74,0.879,25.88,0.27,-1.89,52.26,1.84,-0.12,13,5531.0,872.29,8
TATAELXSI.NS,2023-06-05,2023-06-12,-7.05,False,True,-0.71,6.61,14.58,7,89,0.052,18.76,1.02,-23.64,33.92,1.27,-8.67,7,47317.0,7462.16,32
TATAINVEST.NS,2018-04-30,2018-05-07,2.79,False,True,-4.08,-1.32,14.36,5,18,0.059,1.96,-0.82,-7.69,32.06,0.72,30.93,2,3648.0,72.77,0
TATAINVEST.NS,2019-05-06,2019-05-13,-19.25,False,True,-4.05,3.06,4.37,10,35,0.266,3.26,2.11,-4.76,29.6,0.79,6.99,26,3739.0,74.59,10
TATAINVEST.NS,2020-06-29,2020-07-06,53.0,True,False,-14.13,31.22,-10.19,0,27,0.113,0.22,-1.27,-19.22,23.46,0.78,-10.93,1,3483.0,69.47,0
TATAINVEST.NS,2021-07-05,2021-07-12,22.36,False,True,-1.08,5.76,45.71,52,40,0.375,9.3,2.42,-0.06,59.53,1.14,54.31,49,5348.0,106.67,31
TATAINVEST.NS,2025-05-26,2025-06-02,-0.39,False,True,-5.46,11.87,9.85,6,165,0.158,6.53,-1.18,-7.6,27.12,1.43,5.26,1,33431.0,666.88,26
